date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:57:55	1003/1003	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2000:57:54%20GMT	https://boredmiladymaker.net/robots.txt		(from )
19:57:55	195137/195137	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2000:57:54%20GMT	https://boredmiladymaker.net/	/Users/oneilbenjamin/websites/milc/index-2.html	(from )
19:57:55	2242/2242	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2000:57:55%20GMT	https://boredmiladymaker.net/favicon.ico	/Users/oneilbenjamin/websites/milc/favicon.ico	(from https://boredmiladymaker.net/)
19:57:56	2242/2242	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2000:57:56%20GMT	https://boredmiladymaker.net/icons/apple-touch-icon.png	/Users/oneilbenjamin/websites/milc/icons/apple-touch-icon.png	(from https://boredmiladymaker.net/)
19:57:57	116/116	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2018%20Jun%202023%2000:57:57%20GMT	https://www.boredmiladymaker.net/card.png	/Users/oneilbenjamin/websites/milc/card.2.delayed	(from https://boredmiladymaker.net/)
19:57:59	145700/145700	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jun%202023%2000:57:58%20GMT	https://boredmiladymaker.net/card.png	/Users/oneilbenjamin/websites/milc/card.png	(from https://boredmiladymaker.net/)
19:57:59	263/263	---M--	200	added ('OK')	application/json	date:Sun,%2018%20Jun%202023%2000:57:59%20GMT	https://boredmiladymaker.net/webmanifest.json	/Users/oneilbenjamin/websites/milc/webmanifest.json	(from https://boredmiladymaker.net/)
19:58:00	10786/10786	---MCZ	200	added ('OK')	text/css	date:Sun,%2018%20Jun%202023%2000:58:00%20GMT	https://boredmiladymaker.net/_next/static/css/23750979bf0f3f88.css	/Users/oneilbenjamin/websites/milc/_next/static/css/23750979bf0f3f88.css	(from https://boredmiladymaker.net/)
19:58:01	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2000:58:01%20GMT	https://fonts.gstatic.com/	/Users/oneilbenjamin/websites/milc/index-4.html	(from https://boredmiladymaker.net/)
19:58:02	91434/91434	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:01%20GMT	https://boredmiladymaker.net/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	(from https://boredmiladymaker.net/)
19:58:02	1755/1755	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:02%20GMT	https://boredmiladymaker.net/_next/static/chunks/webpack-434fefa8f39d8fbc.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/webpack-434fefa8f39d8fbc.js	(from https://boredmiladymaker.net/)
19:58:03	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2000:58:01%20GMT	https://fonts.googleapis.com/	/Users/oneilbenjamin/websites/milc/index-3.html	(from https://boredmiladymaker.net/)
19:58:04	130001/130001	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:03%20GMT	https://boredmiladymaker.net/_next/static/chunks/framework-bb5c596eafb42b22.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/framework-bb5c596eafb42b22.js	(from https://boredmiladymaker.net/)
19:58:05	103743/103743	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:04%20GMT	https://boredmiladymaker.net/_next/static/chunks/main-f0ab8ca0d8b8f804.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/main-f0ab8ca0d8b8f804.js	(from https://boredmiladymaker.net/)
19:58:05	2889/2889	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:05%20GMT	https://boredmiladymaker.net/_next/static/chunks/pages/_app-c7985a5ec6fc9050.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/pages/_app-c7985a5ec6fc9050.js	(from https://boredmiladymaker.net/)
19:58:08	400136/400136	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:07%20GMT	https://boredmiladymaker.net/_next/static/chunks/0a6e12db-618a59df53cb564c.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/0a6e12db-618a59df53cb564c.js	(from https://boredmiladymaker.net/)
19:58:08	604267/604267	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:06%20GMT	https://boredmiladymaker.net/_next/static/chunks/061e6b60-28bd444bb64e34ae.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/061e6b60-28bd444bb64e34ae.js	(from https://boredmiladymaker.net/)
19:58:09	365874/365874	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:08%20GMT	https://boredmiladymaker.net/_next/static/chunks/fec483df-71868fa33bf66b62.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/fec483df-71868fa33bf66b62.js	(from https://boredmiladymaker.net/)
19:58:11	24342/24342	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:10%20GMT	https://boredmiladymaker.net/_next/static/chunks/pages/index-77cc349270bd4b02.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/pages/index-77cc349270bd4b02.js	(from https://boredmiladymaker.net/)
19:58:11	457/457	---M--	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:11%20GMT	https://boredmiladymaker.net/_next/static/SMuvJSK2p-1W86FTWIO_i/_buildManifest.js	/Users/oneilbenjamin/websites/milc/_next/static/SMuvJSK2p-1W86FTWIO_i/_buildManifest.js	(from https://boredmiladymaker.net/)
19:58:12	77/77	---M--	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:12%20GMT	https://boredmiladymaker.net/_next/static/SMuvJSK2p-1W86FTWIO_i/_ssgManifest.js	/Users/oneilbenjamin/websites/milc/_next/static/SMuvJSK2p-1W86FTWIO_i/_ssgManifest.js	(from https://boredmiladymaker.net/)
19:58:13	2783493/2783493	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:09%20GMT	https://boredmiladymaker.net/_next/static/chunks/710-c2b6c91af8d63157.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/710-c2b6c91af8d63157.js	(from https://boredmiladymaker.net/)
19:58:13	92/92	---M--	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2000:58:13%20GMT	https://boredmiladymaker.net/_next/static/SMuvJSK2p-1W86FTWIO_i/_middlewareManifest.js	/Users/oneilbenjamin/websites/milc/_next/static/SMuvJSK2p-1W86FTWIO_i/_middlewareManifest.js	(from https://boredmiladymaker.net/)
19:58:16	51/51	---MCZ	200	added ('OK')	text/plain	date:Sun,%2018%20Jun%202023%2000:58:15%20GMT	https://fonts.googleapis.com/robots.txt		(from https://boredmiladymaker.net/)
19:58:16	1120397/1120397	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jun%202023%2000:58:14%20GMT	https://boredmiladymaker.net/banner.png	/Users/oneilbenjamin/websites/milc/banner.png	(from https://boredmiladymaker.net/)
19:58:16	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2000:58:16%20GMT	https://fonts.gstatic.com/robots.txt		(from https://boredmiladymaker.net/)
19:58:17	145700/145700	URF---	200	added ('OK%20(cached)')	image/png		https://boredmiladymaker.net/card.png	/Users/oneilbenjamin/websites/milc/card.png	(from https://boredmiladymaker.net/)
19:58:17	91434/91434	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://boredmiladymaker.net/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	(from https://boredmiladymaker.net/)
19:58:17	130001/130001	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://boredmiladymaker.net/_next/static/chunks/framework-bb5c596eafb42b22.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/framework-bb5c596eafb42b22.js	(from https://boredmiladymaker.net/)
19:58:17	103743/103743	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://boredmiladymaker.net/_next/static/chunks/main-f0ab8ca0d8b8f804.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/main-f0ab8ca0d8b8f804.js	(from https://boredmiladymaker.net/)
19:58:18	604267/604267	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://boredmiladymaker.net/_next/static/chunks/061e6b60-28bd444bb64e34ae.js	/Users/oneilbenjamin/websites/milc/_next/static/chunks/061e6b60-28bd444bb64e34ae.js	(from https://boredmiladymaker.net/)
